ResearcherName,FieldOfResearch,TopicName,Percentage
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Arts and Humanities,Leaders,5.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Arts and Humanities,Indonesia,5.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Arts and Humanities,Malaysia,5.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Arts and Humanities,Singapore,5.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Arts and Humanities,Thailand,
"Harisatul Agustin, S.AB., M.AB., MBA.","Economics, Econometrics and Finance",Online Reviews,100.0
"Harisatul Agustin, S.AB., M.AB., MBA.","Economics, Econometrics and Finance",Brand Image,100.0
"Harisatul Agustin, S.AB., M.AB., MBA.","Economics, Econometrics and Finance",Market Size,50.0
"Harisatul Agustin, S.AB., M.AB., MBA.","Economics, Econometrics and Finance",Market Share,50.0
"Harisatul Agustin, S.AB., M.AB., MBA.","Economics, Econometrics and Finance",Principal Components,50.0
"Harisatul Agustin, S.AB., M.AB., MBA.",Social Sciences,Brand Personality,100.0
"Harisatul Agustin, S.AB., M.AB., MBA.",Social Sciences,Cell Excitability,50.0
"Harisatul Agustin, S.AB., M.AB., MBA.",Social Sciences,Health Care Delivery,25.0
"Harisatul Agustin, S.AB., M.AB., MBA.",Social Sciences,Research Priorities,25.0
"Harisatul Agustin, S.AB., M.AB., MBA.",Social Sciences,Experimental method,25.0
"Harisatul Agustin, S.AB., M.AB., MBA.",Social Sciences,Factorial Design,25.0
"Harisatul Agustin, S.AB., M.AB., MBA.",Social Sciences,Indonesia,25.0
"Harisatul Agustin, S.AB., M.AB., MBA.",Psychology,Cell Excitability,100.0
"Harisatul Agustin, S.AB., M.AB., MBA.",Psychology,Multivariate Analysis of Variance,50.0
"Harisatul Agustin, S.AB., M.AB., MBA.",Psychology,Multiple Linear Regression,
"Bahalwan Apriyansyah, S.T., MBA.",Social Sciences,COVID-,19100.0
"Bahalwan Apriyansyah, S.T., MBA.",Social Sciences,Multivariate Analysis,50.0
"Bahalwan Apriyansyah, S.T., MBA.",Social Sciences,Ecotourism,50.0
"Bahalwan Apriyansyah, S.T., MBA.",Social Sciences,Electronic Learning,50.0
"Bahalwan Apriyansyah, S.T., MBA.",Social Sciences,Brand Personality,50.0
"Bahalwan Apriyansyah, S.T., MBA.",Social Sciences,Cell Excitability,25.0
"Bahalwan Apriyansyah, S.T., MBA.",Social Sciences,Indonesia,19.0
"Bahalwan Apriyansyah, S.T., MBA.",Social Sciences,Destination Image,14.0
"Bahalwan Apriyansyah, S.T., MBA.",Social Sciences,Scientific Innovations,14.0
"Bahalwan Apriyansyah, S.T., MBA.",Social Sciences,Structural Equation Modeling,14.0
"Bahalwan Apriyansyah, S.T., MBA.",Social Sciences,Health Care Delivery,12.0
"Bahalwan Apriyansyah, S.T., MBA.",Social Sciences,Experimental method,12.0
"Bahalwan Apriyansyah, S.T., MBA.",Social Sciences,Factorial Design,12.0
"Bahalwan Apriyansyah, S.T., MBA.",Social Sciences,Research Priorities,12.0
"Bahalwan Apriyansyah, S.T., MBA.",Social Sciences,United Nations,7.0
"Bahalwan Apriyansyah, S.T., MBA.",Social Sciences,Positive Consumer,7.0
"Bahalwan Apriyansyah, S.T., MBA.",Social Sciences,Self and Identity,7.0
"Bahalwan Apriyansyah, S.T., MBA.",Social Sciences,Environmental Attitude,7.0
"Bahalwan Apriyansyah, S.T., MBA.",Social Sciences,COVID 19 Epidemic,7.0
"Bahalwan Apriyansyah, S.T., MBA.",Social Sciences,Teachers' Characteristics,7.0
"Bahalwan Apriyansyah, S.T., MBA.",Social Sciences,Educational Institution,7.0
"Bahalwan Apriyansyah, S.T., MBA.",Computer Science,Behavioral Intention,50.0
"Bahalwan Apriyansyah, S.T., MBA.",Computer Science,Electronic Learning,50.0
"Bahalwan Apriyansyah, S.T., MBA.",Computer Science,On-Line Education,50.0
"Bahalwan Apriyansyah, S.T., MBA.",Computer Science,User Satisfaction,50.0
"Bahalwan Apriyansyah, S.T., MBA.",Computer Science,Strategic Action,25.0
"Bahalwan Apriyansyah, S.T., MBA.",Computer Science,Rapid Development,25.0
"Bahalwan Apriyansyah, S.T., MBA.",Computer Science,Influence Factor,25.0
"Bahalwan Apriyansyah, S.T., MBA.",Computer Science,Customer Satisfaction,25.0
"Bahalwan Apriyansyah, S.T., MBA.",Computer Science,Security and Privacy,25.0
"Bahalwan Apriyansyah, S.T., MBA.",Computer Science,User Expectation,25.0
"Bahalwan Apriyansyah, S.T., MBA.",Computer Science,User Perspective,25.0
"Bahalwan Apriyansyah, S.T., MBA.",Computer Science,Information Systems,25.0
"Bahalwan Apriyansyah, S.T., MBA.",Computer Science,Structural Equation Model,25.0
"Bahalwan Apriyansyah, S.T., MBA.",Computer Science,Technical Support,7.0
"Bahalwan Apriyansyah, S.T., MBA.",Computer Science,Learning System,7.0
"Bahalwan Apriyansyah, S.T., MBA.",Computer Science,Structural Equation,7.0
"Bahalwan Apriyansyah, S.T., MBA.",Computer Science,Least Squares Methods,7.0
"Bahalwan Apriyansyah, S.T., MBA.",Computer Science,Organizational Support,
"Bahalwan Apriyansyah, S.T., MBA.","Economics, Econometrics and Finance",Consumer Attitude,50.0
"Bahalwan Apriyansyah, S.T., MBA.","Economics, Econometrics and Finance",Online Learning,50.0
"Bahalwan Apriyansyah, S.T., MBA.","Economics, Econometrics and Finance",Specific Industry,50.0
"Bahalwan Apriyansyah, S.T., MBA.","Economics, Econometrics and Finance",Fintech,50.0
"Bahalwan Apriyansyah, S.T., MBA.","Economics, Econometrics and Finance",Consumer Attitude,50.0
"Bahalwan Apriyansyah, S.T., MBA.","Economics, Econometrics and Finance",Environmental Consciousness,16.0
"Bahalwan Apriyansyah, S.T., MBA.","Economics, Econometrics and Finance",Local Government,16.0
"Bahalwan Apriyansyah, S.T., MBA.","Economics, Econometrics and Finance",Technological Innovation,14.0
"Bahalwan Apriyansyah, S.T., MBA.","Economics, Econometrics and Finance",Partial Least Squares Structural Equation Modeling,7.0
"Dewie Saktia Ardiantono, S.T., M.T.",Engineering,Fired Power Plant,83.0
"Dewie Saktia Ardiantono, S.T., M.T.",Engineering,Design Model,83.0
"Dewie Saktia Ardiantono, S.T., M.T.",Engineering,Sustainable Development,83.0
"Dewie Saktia Ardiantono, S.T., M.T.",Engineering,Air Quality,83.0
"Dewie Saktia Ardiantono, S.T., M.T.",Engineering,Renewable Energy,83.0
"Dewie Saktia Ardiantono, S.T., M.T.",Engineering,Greenhouse Gas,83.0
"Dewie Saktia Ardiantono, S.T., M.T.",Engineering,Productivity Index,62.0
"Dewie Saktia Ardiantono, S.T., M.T.",Engineering,Redesign,41.0
"Dewie Saktia Ardiantono, S.T., M.T.",Engineering,Manufacturing Company,41.0
"Dewie Saktia Ardiantono, S.T., M.T.",Engineering,Expert Opinion,41.0
"Dewie Saktia Ardiantono, S.T., M.T.",Engineering,Master Plan,41.0
"Dewie Saktia Ardiantono, S.T., M.T.",Engineering,Management Chain,41.0
"Dewie Saktia Ardiantono, S.T., M.T.",Engineering,Optimal Design,41.0
"Dewie Saktia Ardiantono, S.T., M.T.",Engineering,Agroindustry,41.0
"Dewie Saktia Ardiantono, S.T., M.T.",Engineering,Global Warming,20.0
"Dewie Saktia Ardiantono, S.T., M.T.",Engineering,Installed Capacity,20.0
"Dewie Saktia Ardiantono, S.T., M.T.",Engineering,Generated Electricity,20.0
"Dewie Saktia Ardiantono, S.T., M.T.",Engineering,Random Effect,20.0
"Dewie Saktia Ardiantono, S.T., M.T.",Engineering,Energy Engineering,20.0
"Dewie Saktia Ardiantono, S.T., M.T.",Engineering,Electricity Demand,20.0
"Dewie Saktia Ardiantono, S.T., M.T.",Engineering,Resource Utilisation,20.0
"Dewie Saktia Ardiantono, S.T., M.T.",Engineering,Electricity Generation,20.0
"Dewie Saktia Ardiantono, S.T., M.T.","Economics, Econometrics and Finance",Public Debt,83.0
"Dewie Saktia Ardiantono, S.T., M.T.","Economics, Econometrics and Finance",Business Model,83.0
"Dewie Saktia Ardiantono, S.T., M.T.","Economics, Econometrics and Finance",Renewable Energy Consumption,83.0
"Dewie Saktia Ardiantono, S.T., M.T.","Economics, Econometrics and Finance",Government Expenditure,83.0
"Dewie Saktia Ardiantono, S.T., M.T.","Economics, Econometrics and Finance",Circular Economy,83.0
"Dewie Saktia Ardiantono, S.T., M.T.","Economics, Econometrics and Finance",Foreign Investment,83.0
"Dewie Saktia Ardiantono, S.T., M.T.","Economics, Econometrics and Finance",SME,83.0
"Dewie Saktia Ardiantono, S.T., M.T.","Economics, Econometrics and Finance",Greenhouse Gas Emissions,83.0
"Dewie Saktia Ardiantono, S.T., M.T.","Economics, Econometrics and Finance",Specific Industry,78.0
"Dewie Saktia Ardiantono, S.T., M.T.","Economics, Econometrics and Finance",Sustainable Development Goals,33.0
"Dewie Saktia Ardiantono, S.T., M.T.","Economics, Econometrics and Finance",Energy Supply,27.0
"Dewie Saktia Ardiantono, S.T., M.T.","Economics, Econometrics and Finance",Economic developments,27.0
"Dewie Saktia Ardiantono, S.T., M.T.","Economics, Econometrics and Finance",Qualitative Method,16.0
"Dewie Saktia Ardiantono, S.T., M.T.","Economics, Econometrics and Finance",Research Design,16.0
"Dewie Saktia Ardiantono, S.T., M.T.","Economics, Econometrics and Finance",Circular Business Model,16.0
"Dewie Saktia Ardiantono, S.T., M.T.","Economics, Econometrics and Finance",AHP Approach,11.0
"Dewie Saktia Ardiantono, S.T., M.T.",Social Sciences,Public Debt,83.0
"Dewie Saktia Ardiantono, S.T., M.T.",Social Sciences,Business Model,83.0
"Dewie Saktia Ardiantono, S.T., M.T.",Social Sciences,Renewable Energy Consumption,83.0
"Dewie Saktia Ardiantono, S.T., M.T.",Social Sciences,Government Expenditure,83.0
"Dewie Saktia Ardiantono, S.T., M.T.",Social Sciences,Circular Economy,83.0
"Dewie Saktia Ardiantono, S.T., M.T.",Social Sciences,Foreign Investment,83.0
"Dewie Saktia Ardiantono, S.T., M.T.",Social Sciences,SME,83.0
"Dewie Saktia Ardiantono, S.T., M.T.",Social Sciences,Greenhouse Gas Emissions,83.0
"Dewie Saktia Ardiantono, S.T., M.T.",Social Sciences,Specific Industry,78.0
"Dewie Saktia Ardiantono, S.T., M.T.",Social Sciences,Sustainable Development Goals,33.0
"Dewie Saktia Ardiantono, S.T., M.T.",Social Sciences,Energy Supply,27.0
"Dewie Saktia Ardiantono, S.T., M.T.",Social Sciences,Economic developments,27.0
"Dewie Saktia Ardiantono, S.T., M.T.",Social Sciences,Qualitative Method,16.0
"Dewie Saktia Ardiantono, S.T., M.T.",Social Sciences,Research Design,16.0
"Dewie Saktia Ardiantono, S.T., M.T.",Social Sciences,Circular Business Model,16.0
"Dewie Saktia Ardiantono, S.T., M.T.",Social Sciences,AHP Approach,11.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.","Economics, Econometrics and Finance",Specific Industry,65.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.","Economics, Econometrics and Finance",Firm Performance,58.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.","Economics, Econometrics and Finance",Pricing,56.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.","Economics, Econometrics and Finance",Developing Countries,50.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.","Economics, Econometrics and Finance",Bullwhip Effect,50.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.","Economics, Econometrics and Finance",Business Model,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.","Economics, Econometrics and Finance",Closed-Loop Supply Chain,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.","Economics, Econometrics and Finance",Quality Management,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.","Economics, Econometrics and Finance",Cosmetics Industry,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.","Economics, Econometrics and Finance",Circular Economy,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.","Economics, Econometrics and Finance",Supplier Evaluation,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.","Economics, Econometrics and Finance",Competitive Market,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.","Economics, Econometrics and Finance",SME Marketing,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.","Economics, Econometrics and Finance",Aviation Employees,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.","Economics, Econometrics and Finance",Distribution Costs,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.","Economics, Econometrics and Finance",Consumer Attitude,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.","Economics, Econometrics and Finance",Customer Service,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.","Economics, Econometrics and Finance",Marketing Management,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.","Economics, Econometrics and Finance",Perceived Risk,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.","Economics, Econometrics and Finance",Nash Equilibrium,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.","Economics, Econometrics and Finance",Value Added,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.","Economics, Econometrics and Finance",Mixed-Integer Programming,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.","Economics, Econometrics and Finance",Customer Retention,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.","Economics, Econometrics and Finance",Relationship Marketing,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.","Economics, Econometrics and Finance",Supply Chain Resilience,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.","Economics, Econometrics and Finance",Merger,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.","Economics, Econometrics and Finance",Cost Benefit Analysis,16.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.","Economics, Econometrics and Finance",Construction Industry,12.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.","Economics, Econometrics and Finance",Spearman's Rank Correlation Coefficient,12.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.","Economics, Econometrics and Finance",Competitive Advantage,11.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.","Economics, Econometrics and Finance",Food Industry,5.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.","Economics, Econometrics and Finance",Market Segmentation,5.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.","Economics, Econometrics and Finance",Beverage Industry,5.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Computer Science,Supply Chain,100.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Computer Science,Small and Medium Enterprise,100.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Computer Science,Business Models,54.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Computer Science,Case Study,50.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Computer Science,Frugal Innovation,50.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Computer Science,Research Agenda,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Computer Science,Relative Importance,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Computer Science,Assignment Problem,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Computer Science,Industry 4.,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Computer Science,Data Inventory,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Computer Science,Corrective Action,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Computer Science,Relationship Management,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Computer Science,Customer Relationship Management,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Computer Science,Traceability System,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Computer Science,Information Technology,16.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Computer Science,Relationship Information,12.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Computer Science,Scheduling Process,12.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Computer Science,Business Model Canvas,11.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Computer Science,Information Quality,10.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Computer Science,Project Specification,8.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Computer Science,Project Planning,8.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Computer Science,Related Factor,8.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Computer Science,Group Discussion,6.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Computer Science,Academic Institution,6.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Computer Science,Unified Modeling Language,6.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Computer Science,Business Process Model and Notation,6.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Computer Science,Internet-Of-Things,5.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Computer Science,Structural Equation,5.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Computer Science,Case Study Method,5.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Computer Science,Bibliometric Analysis,5.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Computer Science,Performance Improvement,
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,Supply Chain Management,62.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,Indonesia,62.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,Sales,50.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,Firm Performance,33.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,Pricing,31.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,Total Quality Management,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,Culture of Work,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,Marketing Performance,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,Case Study,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,Supplier Selection,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,Dairy Industry,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,Competitive Market,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,Developing Countries,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,Cost Saving,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,Congruence,25.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,National Cultures,12.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,Dairy Product,12.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,Industrial Revolution,12.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,Competitive Advantage,11.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,Subcultures,8.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,Business Model,8.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,In-Depth Interview,8.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,Quality of Service,8.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,Sustainable Development,8.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,Customer Loyalty,8.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,Innovation Strategy,8.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,Analytical Hierarchy Process,6.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,Transport,6.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,Scientific Methods,6.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,Digital Marketing,6.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,Community Interaction,6.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,Thematic Analysis,6.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,Consumer Behavior,6.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,Pilot Study,6.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,Advertising,6.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,Marketing Strategy,5.0
"Imam Baihaqi, S.T., M.Sc., Ph.D.",Social Sciences,Perceived Risk,
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Network Architecture,68.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Architectural Model,57.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Artificial Neural Network,53.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Architecture Model,34.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Backpropagation Algorithm,34.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Analysis Process,25.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Secondary Data,22.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Data Mining Technique,22.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Primary Data,22.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Single Indicator,22.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Global Address,22.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Unsupervised Data,22.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,social aspect,22.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Environmental Aspect,22.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Decision-Making,22.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Process Network,22.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Mean Algorithm,22.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,K-Means Clustering,22.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Destination Area,22.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Foreign Countries,22.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Starting Point,22.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Secondary Schools,22.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Training Data,22.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Industry 4.,22.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Artificial Intelligence,22.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Internet-Of-Things,15.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Time Series Data,15.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Data Source,13.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Data Mining,13.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Policy Making,11.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Illiterate People,11.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Model Prediction,11.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Environmental Damage,11.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Rapidminer,11.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Infectious Illness,11.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,World Health Organization,11.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,clustering process,11.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Architecture Pattern,11.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Ergonomics,11.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,forecasting accuracy,11.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Method Parameter,11.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Artificial Neural Networks,7.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Conducting Research,7.0
"Gita Widi Bhawika, S.ST., M.MT.",Computer Science,Product Quality,7.0
